,iou_at_5,acc_at_5,iou_at_25,acc_at_25,iou_at_50,acc_at_50,train_loss,fg_per_img,fg_zero_img_pct,mean_fg_iou,pct_fg_iou_lt_0_05,centre_hit,pct_gt_at_min_k,k_mean,k_std,k_median,cls_cost,loc_cost,assignment_switch_rate
1,0.0,0.0,0.0,0.0,0.0,0.0,7.259482034030252,42.81420391641295,0.8891502906172155,0.4438723754443841,0.0,0.1883243720419193,1.289547791935696,11.4799165725708,1.4664230346679688,12.0,1.947987876964534,4.213259661277243,11.563660271473658
2,0.0,0.0,0.0,0.0,0.0,0.0,5.569696268563402,43.86053856812138,0.958716662220195,0.4788074586521942,0.0,0.1877479003948694,3.698718150492798,11.217845916748047,1.863991379737854,12.0,1.5562002522138751,4.0359942029724065,13.957116510301418
3,0.0,0.0,0.0,0.0,0.0,0.0,4.622943809059518,45.43196788801976,0.9580417181281735,0.5513625241265905,0.0,0.18719702281861164,5.78258059317399,11.058056831359863,2.076341390609741,12.0,2.14594937410273,3.7211394559538595,17.99949247854648
4,0.026180808075401053,0.7106325706594886,0.0,0.0,0.0,0.0,3.9906408203944057,45.543485530546626,0.9337620578778134,0.6101391341489268,0.0,0.18720853879783814,4.34039093534953,11.211444854736328,1.9029134511947632,12.0,2.078909263965032,3.4319049725701833,17.95948576915282
5,0.2150857538845387,0.554460206780476,3.253911183536121e-05,1.0,0.0,0.0,3.808282695634098,39.4776123237115,0.9282172919003622,0.6452138984950426,0.0,0.15228087156034673,3.167863279433541,9.446938514709473,1.4700639247894287,10.0,2.575036219178068,3.160346528816076,19.278407370705576
6,0.3392813658083113,0.5248529506819211,0.008238099358967313,0.9259259259259259,0.0,0.0,3.551496774328922,38.80674053396811,0.9324747829363109,0.6691750485465572,0.0,0.15227834080968083,2.8572370590174745,9.484628677368164,1.4197064638137817,10.0,1.8465548566779126,3.070130223554936,30.055304979504864
7,0.39009779826563035,0.5375955597444758,0.013184112019491809,0.9228295819935691,0.0,0.0,3.592168246171744,39.13322772616346,0.9187823778738708,0.677386212636062,0.0,0.12069996913248772,0.15835364988667816,9.502132415771484,1.4265449047088623,10.0,1.895929852874297,2.854582589138852,32.46033070051385
8,0.4395624609608303,0.5504030648894565,0.018012021085240967,0.8952164009111617,0.0,0.0,3.504962587820768,39.61495842503233,0.9137073225035751,0.6823824979614636,0.0,0.12068213480191793,0.1426599399343929,9.52535629272461,1.3921948671340942,10.0,1.6365356060278728,2.8190443675630763,26.357159286405395
9,0.5048357238089959,0.5227209280684885,0.042837663646258246,0.8911504424778761,0.0,0.0,3.7200761460303746,39.87883581145207,0.908881041750387,0.6828001030580048,0.0,0.12053028353804318,0.38248673417488865,9.386524200439453,1.6165366172790527,10.0,1.7906367414685702,2.848042783275732,13.274302791646953
10,0.5341708590169033,0.5220654883299343,0.05581504068832314,0.8897849462365591,0.0,0.0,3.66135104531659,40.1650830846069,0.9125195631537087,0.6859410539383846,0.0,0.12050635837082513,0.3722475295652573,9.39637279510498,1.6017506122589111,10.0,1.61144398431174,2.8326577755160423,1.7067563180239826
