,iou_at_5,acc_at_5,rec_at_5,pr_at_5,iou_at_25,acc_at_25,rec_at_25,pr_at_25,iou_at_50,acc_at_50,rec_at_50,pr_at_50,train_loss,fg_per_img,fg_zero_img_pct,mean_fg_iou,pct_fg_iou_lt_0_05,centre_hit,pct_gt_at_min_k,k_mean,k_std,k_median,cls_cost,loc_cost,assignment_switch_rate
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.260640767408487,43.12516433711597,0.8874204262385829,0.4424091504106656,0.0,0.1883243720419193,0.39612518272742847,11.674077987670898,1.126837968826294,12.0,1.9479742523752024,4.216138760336896,11.56556527231513
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578605264247979,44.27919825813059,0.9389226916357565,0.4765391947713509,0.0,0.1877479003948694,1.9080541920719007,11.446950912475586,1.5528849363327026,12.0,1.5557876346375248,4.040778792922597,13.9983377148265
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7656934855756665,45.600461438177575,0.9477494167695897,0.549345014799693,0.0,0.18719702281861164,3.626457089267559,11.292017936706543,1.8025436401367188,12.0,2.6813746491576302,3.7221824587845322,19.02062510223565
4,0.034422963875752735,0.6320645905420992,0.016506041426927503,0.35887360838244925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126710752721346,45.599305466237944,0.9329046087888532,0.6084794892865746,0.0,0.18720853879783814,2.5932570856174486,11.421011924743652,1.625105619430542,12.0,2.598601178388658,3.4321942389566162,18.802784361556117
5,0.19141639891053414,0.5651488616462347,0.08353711162255466,0.12222095973942355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9956705726243924,39.46144558711456,0.9247921358416893,0.6436341739755436,0.0,0.16279474081048162,1.8364735486466788,9.60025691986084,1.2408452033996582,10.0,3.0960640836577813,3.207398498966687,19.69339314611835
6,0.32850083882082043,0.5057443167929602,0.15322928653624857,0.06260148662141582,0.008085321124334433,0.9259259259259259,0.006832566168009206,0.8413461538461539,0.0,0.0,0.0,0.0,3.7719982866985595,39.42353535526519,0.914493175551864,0.661834697994086,0.0,0.16279227357224677,1.608803165182987,9.63016128540039,1.1903103590011597,10.0,3.063021644326527,3.1223720637869126,19.345445694582416
7,0.3955311890904916,0.47946084724005134,0.1976409666283084,0.05139897539829984,0.01835910605735031,0.9211136890951276,0.014779919447640967,0.7845849802371542,0.0,0.0,0.0,0.0,3.8905456998401102,39.37400351072483,0.9110759087211543,0.6733795156981498,0.0,0.14100766583938876,0.055093874023073454,9.650411605834961,1.1747671365737915,10.0,3.782186646972001,2.968599071837868,20.225541475185146
8,0.43947713771324254,0.44309433648204405,0.24982019562715765,0.06475625182446239,0.019251994901444972,0.9023861171366594,0.01596662830840046,0.783427495291902,0.0,0.0,0.0,0.0,3.7775489285934802,39.462034475967016,0.9085693244388878,0.6814907754189696,0.0,0.1409940677334696,0.05393040503878206,9.66749382019043,1.1463030576705933,10.0,3.7547167827372947,2.931173478639534,19.977082721414007
9,0.5019865341579528,0.3921539423907539,0.3098029344073648,0.05909311261131859,0.029958727464248117,0.8848728246318608,0.025172612197928653,0.8002421307506054,0.0,0.0,0.0,0.0,3.975102270274887,39.66834819634567,0.9131561172054686,0.683344894294979,0.0,0.14082156400999046,0.17428972974000725,9.548846244812012,1.3722220659255981,10.0,5.0043204965518715,2.9616315232443573,20.96258157209889
10,0.535609658162543,0.36632740464553837,0.3560486191024166,0.04988900973352043,0.04332583124184835,0.8729874776386404,0.036680092059838895,0.7764518695306285,0.0,0.0,0.0,0.0,3.910396346148444,39.790436931813325,0.9142300028222256,0.6871192559210547,0.0,0.14079898043701525,0.17416940983487156,9.554633140563965,1.3620073795318604,10.0,4.976357033969197,2.9450233863936566,20.797801252882007
11,0.5527442966520401,0.36693717643766616,0.38740650172612195,0.04883051915205268,0.07903516947707953,0.8924632352941176,0.07073504027617952,0.728978978978979,0.0,0.0,0.0,0.0,3.860590372683874,39.804711213714675,0.9054764653071694,0.6905796054949335,0.0,0.14080992828201339,0.16200133468809988,9.56448745727539,1.3475228548049927,10.0,4.957970107800862,2.9300425194014528,20.643445044060375
12,0.5605624048238171,0.3593953437051749,0.40923475258918296,0.04729133272934235,0.09229628479100042,0.9233140655105972,0.0861982163406214,0.6904899135446686,0.0,0.0,0.0,0.0,3.818082436798327,39.87010055407347,0.9106300020521239,0.6932918415989341,0.0,0.1408038048213736,0.16677621419577596,9.567010879516602,1.3433171510696411,10.0,4.937670799907291,2.9202621120324332,20.599561402698075
13,0.5698586661829849,0.36544745441129967,0.4296964902186421,0.04214592921623402,0.18691876500984145,0.8666899319490491,0.16718210586881474,0.4877737405479721,0.00010770786300695944,1.0,0.00010788262370540851,1.0,5.644308805078865,39.902485332603526,0.913398217676137,0.6955898887240914,0.0,0.14081115533873495,0.16692428542469084,9.567943572998047,1.3424289226531982,10.0,4.101574603098913,2.911716796945345,20.4180590477423
14,0.5758551904866424,0.3646833013435701,0.45479718066743385,0.04089768627618046,0.2624451745195858,0.7918989646148595,0.22684119677790565,0.3972829499400651,0.0024047637351877534,0.9852941176470589,0.0025172612197928656,0.9710144927536232,5.624580409347592,39.947216734655484,0.9065175188786548,0.6973271852305649,0.0,0.1407929646703755,0.16282569097964678,9.572615623474121,1.335045337677002,10.0,4.037356957198012,2.902517363721539,20.228587784652298
15,0.5797048924440975,0.38326828371171096,0.46835443037974683,0.04096171359559371,0.347956219426698,0.7162653339391186,0.2913190448791715,0.2927667213469931,0.02722050117283918,0.9536423841059603,0.026611047180667435,0.898876404494382,5.11637203057693,40.26980109117652,0.9021874839658623,0.6964507772281537,0.0,0.11062430370862655,0.1619944798362003,9.573312759399414,1.333022952079773,10.0,3.930858366851943,2.742232553324775,20.841171325583126
16,0.5816939630358393,0.37606262613907404,0.46572928653624857,0.0390525930269729,0.4015533654672738,0.6520847161045074,0.326057249712313,0.22777473338110693,0.055237785467885485,0.9604409857328146,0.054228998849252016,0.8540945790080738,6.66279575178725,40.072321718752676,0.9048767554438002,0.6965554582372049,0.0,0.11059788225406829,0.15643753107375047,9.573328018188477,1.3331156969070435,10.0,5.891517993983185,2.7391915636904858,21.980655776214594
17,0.5845692406938453,0.3826165594855305,0.482307249712313,0.040496275593331375,0.4178908573948235,0.6393285641863347,0.346662830840046,0.23104325699745548,0.06921356888665103,0.9519281563655573,0.06623993095512083,0.843238184370613,6.634483535461261,40.071798686640676,0.903789588891169,0.6971110655947124,0.0,0.11058956289703772,0.15937138602411166,9.57414722442627,1.3308395147323608,10.0,5.866769191139726,2.7354600845234263,21.93441739873184
18,0.5874572914992368,0.4028745644599303,0.4898590333716916,0.040782434895067894,0.449783335504256,0.6183961794846284,0.3716915995397008,0.20039656951250967,0.09371707059719098,0.93931194433707,0.08947065592635213,0.8148893360160966,6.758224176032405,33.253923455206326,0.9048535385931153,0.703073567275432,0.0,0.11058682535082942,0.15534146619541672,7.791330814361572,0.8090893030166626,8.0,5.95711755081353,2.6915441427945788,21.986058274212155
19,0.5891424092092798,0.41100755460666777,0.5011147871116226,0.042422226271649724,0.45980343444408467,0.6235187308868502,0.38683112773302647,0.1978560164968462,0.10835912789269696,0.9424983476536682,0.10450230149597238,0.8040597688187201,6.733080910372696,33.27576889861739,0.9020717724214,0.7036944506715754,0.0,0.11062093755919312,0.15407734904616144,7.7928900718688965,0.8065724968910217,8.0,5.9526625565964215,2.6886069367708196,21.971116098640746
