,iou_at_5,acc_at_5,iou_at_25,acc_at_25,iou_at_50,acc_at_50,train_loss,fg_per_img,fg_zero_img_pct,mean_fg_iou,pct_fg_iou_lt_0_05,centre_hit,pct_gt_at_min_k,k_mean,k_std,k_median,cls_cost,loc_cost,assignment_switch_rate
1,0.0,0.0,0.0,0.0,0.0,0.0,7.256983303907693,41.97369741212289,0.8917450871851647,0.4473459208574091,0.0,0.1883243720419193,4.744938400442927,11.070165634155273,2.0105035305023193,12.0,1.9480210744084745,4.208201890002371,11.55880297382708
2,0.0,0.0,0.0,0.0,0.0,0.0,5.554378089677843,42.89002297821803,0.9819530624714924,0.4837089042108564,0.0,0.1877479003948694,8.430803641689456,10.784305572509766,2.3306586742401123,12.0,1.5577373787892181,4.026992250562248,13.867046023973248
3,0.0,0.0,0.0,0.0,0.0,0.0,4.731096088467191,44.558340194867576,0.9803417044051049,0.5552129177117188,0.0,0.18719702281861164,10.840795584884505,10.630456924438477,2.4839730262756348,12.0,2.6811557857541013,3.706914937020879,18.943325165812315
4,0.03545552023486325,0.6224719101123596,0.0,0.0,0.0,0.0,4.090304259934124,44.88718542336549,0.9569131832797428,0.6134015952146373,0.0,0.18720853879783814,8.814055285311452,10.811497688293457,2.332427501678467,12.0,2.5956431316118174,3.414470727830297,18.760204556070725
5,0.17488183433290494,0.5509433962264151,0.0,0.0,0.0,0.0,3.9597217246221166,38.94690151820042,0.9427742051497221,0.6484345633943305,0.0,0.16279474081048162,7.0868387986161725,9.132086753845215,1.8581753969192505,10.0,3.0932419658226222,3.1860580121737034,19.65510710706943
6,0.3186153327511028,0.5495014245014245,0.0070093595149516375,0.9454545454545454,0.0,0.0,3.6714435365149756,37.652338465227,0.9778569349065812,0.6762252019199273,0.0,0.16279227357224677,6.5809429607649195,9.17908000946045,1.8115174770355225,10.0,2.202510231610009,3.0939650799631324,30.697742681705343
7,0.39161778799759134,0.533652312599681,0.013174171471095916,0.9265175718849841,0.0,0.0,3.803317406939583,37.444551954446204,0.9624523697392645,0.6863009371768044,0.0,0.14100766583938876,1.207776483823185,9.169342994689941,1.9225168228149414,10.0,2.3299441406659263,2.9301309946712446,33.5846251908645
8,0.4449810310365309,0.5274979440789473,0.014456480629037491,0.9365994236311239,0.0,0.0,3.732133074539168,38.28281254014061,0.9428226448701371,0.6884223856046977,0.0,0.1409940677334696,1.1114281331998541,9.20001220703125,1.8854515552520752,10.0,2.0052639722742738,2.8942284243466934,30.413958795101024
9,0.4884170679823407,0.5230091172276714,0.02777491703165172,0.9015918958031838,0.0,0.0,3.9666872960673984,37.123960087895554,0.9627469924844173,0.686322436753937,0.0,0.14082156400999046,2.07626601683005,9.023405075073242,2.110797166824341,10.0,2.362427156103858,2.91429011841165,27.634371139084944
10,0.530504072364691,0.5025154575828565,0.0389514940576522,0.9085545722713865,0.0,0.0,3.947264866934653,38.07873153794183,0.9398865978499773,0.6846452134870644,0.0,0.14079898043701525,1.9766644657986696,9.036606788635254,2.0948517322540283,10.0,2.1235394292651275,2.900356798712418,5.9209514432218
