,iou_at_5,acc_at_5,rec_at_5,pr_at_5,iou_at_25,acc_at_25,rec_at_25,pr_at_25,iou_at_50,acc_at_50,rec_at_50,pr_at_50,train_loss,fg_per_img,fg_zero_img_pct,mean_fg_iou,pct_fg_iou_lt_0_05,centre_hit,pct_gt_at_min_k,k_mean,k_std,k_median,cls_cost,loc_cost,assignment_switch_rate
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.260640317907586,43.125,0.8874204262385829,0.4424098336754413,0.0,0.1883243720419193,0.39612518272742847,11.674077987670898,1.1268432140350342,12.0,1.9479745919024416,4.2161348349303545,11.565280236401904
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578534103845376,44.280093289843975,0.940643906469186,0.47654329240236387,0.0,0.1877479003948694,1.9076838758774177,11.44696044921875,1.552857756614685,12.0,1.5558221329192723,4.040780942735179,13.992298820314748
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7654285959581095,45.59967236174008,0.9451763414299437,0.5493822427458794,0.0,0.18719702281861164,3.6281715640639223,11.292163848876953,1.8024775981903076,12.0,2.6811123507136383,3.721928556211576,19.018448409985865
4,0.034847755762457716,0.6313416009019166,0.016901611047180666,0.36245954692556637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12678131649725,45.59849946409432,0.9346195069667739,0.6084799696635163,0.0,0.18720853879783814,2.597030592852291,11.420797348022461,1.6254328489303589,12.0,2.5983460714700852,3.432200723549756,18.804437171394632
5,0.18697618003437946,0.5522682445759369,0.07990506329113924,0.12437911400072689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9955332399123806,39.45713845337078,0.9256484248563575,0.6436398171755722,0.0,0.16279474081048162,1.8369682438649548,9.600149154663086,1.2410305738449097,10.0,3.096472048219959,3.2075252551502733,19.691609545158745
6,0.3199903384898471,0.5185278973579809,0.15211449942462602,0.06833451988965027,0.009557464652747276,0.9369369369369369,0.0080192750287687,0.8387096774193549,0.0,0.0,0.0,0.0,3.7716188377918844,39.41996472179885,0.9153494425701711,0.6618904080324068,0.0,0.16279227357224677,1.6081437520606658,9.63029670715332,1.189957618713379,10.0,3.0633250095960323,3.122206328227387,19.34456966391273
7,0.38502687492361776,0.4939212378570182,0.19832422324510932,0.06361204965500708,0.027596160359899015,0.8362760834670947,0.01952675489067894,0.6705276705276705,0.0,0.0,0.0,0.0,5.053104349572701,39.36660530033823,0.9119321830714561,0.6734649842296625,0.0,0.14100766583938876,0.05608358433486518,9.647760391235352,1.180066466331482,10.0,3.2274175734509516,2.9676823237039622,20.102608179860177
8,0.468582772355882,0.37647402787252704,0.2681242807825086,0.055826119629463704,0.03334768924586045,0.8107448107448108,0.02474108170310702,0.6880829015544041,7.994361093184204e-05,1.0,7.192174913693901e-05,1.0,4.985916577654313,39.44933505741713,0.9077129914281066,0.6816121234987792,0.0,0.1409940677334696,0.055744577685346595,9.66433334350586,1.1527992486953735,10.0,3.1593291486559614,2.9300826900674073,19.75729762645236
9,0.5237154611123286,0.34885980037399517,0.33310558112773303,0.04720747958395636,0.08849406069562844,0.7354007249295207,0.06645569620253164,0.5915127955944283,0.0019016050904028983,0.98,0.0017980437284234752,0.9607843137254902,5.499225473326564,39.64824679155587,0.914011132296485,0.6835645704758176,0.0,0.14082156400999046,0.17967686684106202,9.543937683105469,1.3805768489837646,10.0,4.210092045582694,2.9591777252202753,20.688435424758158
10,0.5464813885272904,0.34174276427797556,0.36978567318757194,0.0417297770146038,0.12064543433531758,0.7435197817189632,0.09605149597238205,0.5797872340425532,0.0028559349700208363,0.9736842105263158,0.002697065592635213,0.9736842105263158,5.4520626934623,39.75766490776454,0.9193613218277759,0.6873950854310071,0.0,0.14079898043701525,0.18145285788251164,9.549721717834473,1.3707839250564575,10.0,4.175444080121552,2.943052037758446,20.526527632958487
11,0.5590604702740524,0.34828611220820255,0.4048834867663982,0.04229757498952343,0.1868199370435474,0.7458625079567155,0.1556746260069045,0.48354482616321054,0.008374116050255762,0.9559471365638766,0.00805523590333717,0.9353448275862069,5.4222490649535375,39.767320764396565,0.904621435594887,0.6907947327925023,0.0,0.14080992828201339,0.1650131011842583,9.55957317352295,1.3560271263122559,10.0,4.14977415970445,2.927165090057698,20.36284550651561
12,0.5634143106967666,0.3462202552245619,0.42361910241657075,0.042259048329622996,0.2234078328540392,0.7514131720783489,0.18678078250863062,0.45487824287760625,0.009908669703273382,0.9734848484848485,0.00952963176064442,0.9413919413919414,5.392197653304699,39.82910082768999,0.9149052602777208,0.6934176158443748,0.0,0.1408038048213736,0.17057738147089335,9.561541557312012,1.3529776334762573,10.0,4.126206624718289,2.9191059558453074,20.309647189563908
13,0.5688750389679383,0.3576393073801776,0.4351625431530495,0.04094925732896026,0.2800108492482471,0.7144126357354393,0.22874712313003454,0.367229918303141,0.024081762230626046,0.9553158705701078,0.022943037974683545,0.9171597633136095,5.368766917996693,39.87347553153276,0.9116877341224363,0.6957210695705832,0.0,0.14081115533873495,0.16898312385972025,9.565040588378906,1.347479224205017,10.0,4.110620096058848,2.909794093624042,20.214687957707564
14,0.5735182890725312,0.36448012531819074,0.4566311852704258,0.0414002326455536,0.31605548546189094,0.7010634762379528,0.2655710586881473,0.33950269574313996,0.028029079697832603,0.938239159001314,0.026575086306098963,0.8981132075471698,5.347493215533061,39.91533468455756,0.9030966980526977,0.6974049893614802,0.0,0.1407929646703755,0.16203373722974576,9.57018756866455,1.3394532203674316,10.0,4.094762096119836,2.9015249588479297,20.11891410002013
15,0.5776106820674077,0.38018345690361516,0.47022439585730724,0.041736963232245225,0.3627841641693822,0.6744154339082419,0.303617663981588,0.2897943640517898,0.05612869552605299,0.9506172839506173,0.05408515535097814,0.8948012232415902,4.8410544702334946,40.24689151516188,0.9013323299526245,0.696483977371323,0.0,0.11062430370862655,0.1632612988378519,9.570566177368164,1.337645173072815,10.0,3.9964006301526123,2.741304589111206,20.74039108750637
16,0.5808629801211385,0.3791622974496963,0.47684119677790565,0.041218133053441186,0.39587753517785484,0.6434510821489651,0.3293656501726122,0.2536144298266003,0.07325668427003393,0.951028403525955,0.0714542577675489,0.8763537906137184,4.820295339535868,40.28814081182327,0.903166213373018,0.697117725811202,0.0,0.11059788225406829,0.1616626712816794,9.572144508361816,1.3353270292282104,10.0,3.9843092112400043,2.737882812591783,20.756765138433007
