,iou_at_5,acc_at_5,rec_at_5,pr_at_5,iou_at_25,acc_at_25,rec_at_25,pr_at_25,iou_at_50,acc_at_50,rec_at_50,pr_at_50,train_loss,fg_per_img,fg_zero_img_pct,mean_fg_iou,pct_fg_iou_lt_0_05,centre_hit,pct_gt_at_min_k,k_mean,k_std,k_median,cls_cost,loc_cost,assignment_switch_rate
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259478700038483,42.814169319125384,0.8891502906172155,0.44387306050817305,0.0,0.1883243720419193,1.2893486339755516,11.479925155639648,1.4663972854614258,12.0,1.9479878241887159,4.213256805274617,11.563711564952348
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.569734764975944,43.861106569016414,0.9578560548034804,0.4788046120743416,0.0,0.1877479003948694,3.697977518103833,11.217879295349121,1.8639298677444458,12.0,1.5562949088569182,4.036014287761328,13.952099602430401
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7534486769082545,45.29479724166323,0.9597571016879374,0.5511334235865172,0.0,0.18719702281861164,5.785666647807444,11.057968139648438,2.0767416954040527,12.0,2.680223338375253,3.716979508016933,18.99279936555183
4,0.02706535351201766,0.6800595238095238,0.014132623705408515,0.40335392762577227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1143836082800975,45.40052304394427,0.9389067524115755,0.6099578527266558,0.0,0.18720853879783814,4.3582293331869675,11.210134506225586,1.905207872390747,12.0,2.5973041838782662,3.4262239763564186,18.797422383844026
5,0.20620965492564317,0.5578913324708926,0.08882336018411968,0.10666914015397458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9833841624293473,39.3187450228201,0.9324987369737034,0.6450726787606235,0.0,0.16279474081048162,3.192268243535158,9.445354461669922,1.4730013608932495,10.0,3.095457994069381,3.2008539196066805,19.687349470506398
6,0.32441161572679084,0.5160256410256411,0.1522583429228999,0.06549619955036934,0.005471654249713151,0.9615384615384616,0.004818757192174914,0.8992805755395683,0.0,0.0,0.0,0.0,3.6917745335931196,37.926215471032485,0.9555939924305996,0.6735175554617299,0.0,0.16279227357224677,2.897626112759644,9.48150634765625,1.4252114295959473,10.0,2.201698895238653,3.1085697858373647,30.68801443503156
7,0.4026904531498312,0.49127463714915004,0.20188434982738782,0.05498388218191012,0.013485753936752018,0.9396825396825397,0.011219792865362486,0.8131868131868132,0.0,0.0,0.0,0.0,3.824596638161147,37.73953846812519,0.9427580596823223,0.6833658937193677,0.0,0.14100766583938876,0.1715497873772347,9.496281623840332,1.4393435716629028,10.0,2.323899817042577,2.9482652643308476,33.567918762474065
8,0.4514224390450966,0.4342404987411581,0.253596087456847,0.05782340075671706,0.014202305346044688,0.9418604651162791,0.012406501726121979,0.8526315789473684,0.0,0.0,0.0,0.0,3.7569496600675607,38.63252181508345,0.9402536458377934,0.6850214310402704,0.0,0.1409940677334696,0.15206065273931824,9.519804954528809,1.404461145401001,10.0,1.9975140958168638,2.912265944089019,30.408406527112035
9,0.5086655685053781,0.3892632846778125,0.31764240506329117,0.05728102898232702,0.03429529195320787,0.9477866061293984,0.03150172612197929,0.862603305785124,0.0,0.0,0.0,0.0,3.9923992567026274,37.513154407175286,0.9524868113922211,0.6824440931821257,0.0,0.14082156400999046,0.42605916660989046,9.377799987792969,1.6330212354660034,10.0,2.3479630399888407,2.9353096627665254,27.60110411902133
10,0.5361634137337512,0.3705241048209642,0.3606516110471807,0.04867361284473584,0.04571215087368871,0.9219391947411668,0.04128308400460299,0.7929328621908127,0.0,0.0,0.0,0.0,3.974323807438365,38.52058086531143,0.9253478606675846,0.6805172582964969,0.0,0.14079898043701525,0.39536456032515843,9.388774871826172,1.6156163215637207,10.0,2.1086039375550434,2.9212330599231997,5.882829819257309
11,0.5493851642434349,0.372216628813599,0.3892764672036824,0.04942743522695827,0.08549460766881076,0.9146599070553443,0.07756760644418872,0.7075163398692811,0.0,0.0,0.0,0.0,3.934566399675888,39.04981403103758,0.911461673293147,0.6825137877741883,0.0,0.14080992828201339,0.3698132229230303,9.404994010925293,1.5932201147079468,10.0,1.9230435849107719,2.909570574948607,2.410451410367311
12,0.5573589861757626,0.36562291805463026,0.40585443037974683,0.049899830575769605,0.09116874840586617,0.9314800313234143,0.08529919447640967,0.6889661164205039,0.0,0.0,0.0,0.0,3.8902354236549144,39.47646042820986,0.9123401053423627,0.6853787662682825,0.0,0.1408038048213736,0.35905192552879783,9.41130256652832,1.583235502243042,10.0,1.7684327520642749,2.902945187136614,1.4432319861033924
13,0.5708245935784738,0.36649181571130635,0.43005609896432684,0.04250209493282778,0.17075996157415566,0.8932411674347158,0.15668153049482164,0.5009152578873695,0.0,0.0,0.0,0.0,5.623195264196318,40.01263192104408,0.9065562834613344,0.692013748584459,0.0,0.14081115533873495,0.35887137644435435,9.415315628051758,1.577938437461853,10.0,1.2701041128496078,2.9003822202299325,0.790756900663721
14,0.5747350774087095,0.3662077192131174,0.4481084579976985,0.04200476330722868,0.23775858464157903,0.818416968442835,0.20727848101265822,0.42727886563133016,0.0015831172832805487,1.0,0.0016542002301495973,0.9782608695652174,5.601061496043476,40.1161967314057,0.9039519032591872,0.6940781836368922,0.0,0.1407929646703755,0.3467173517066603,9.422926902770996,1.5671762228012085,10.0,1.2436795576273805,2.8927773893905377,0.7514521478076176
15,0.581127403060433,0.3861077893695105,0.4670957997698504,0.0416855873422906,0.3320899184751477,0.7404687242119161,0.27966772151898733,0.3161510816714819,0.022567314918338396,0.9747634069400631,0.022943037974683545,0.9321266968325792,5.089640455158289,40.4299286801553,0.9004771759393867,0.6938804344116112,0.0,0.11062430370862655,0.3483752254541942,9.42436408996582,1.5639840364456177,10.0,1.2839055027066781,2.7330150294026048,0.6926240737933587
16,0.5827593845508187,0.3752932610630208,0.4677430955120829,0.04020880147175134,0.38283678459809156,0.676606412455469,0.3128236478711162,0.2504395389724556,0.05332958978965586,0.9616677874915938,0.052574798619102414,0.8661417322834646,6.585021937325427,39.30443372504747,0.903166213373018,0.6857508345233796,0.0,0.11059788225406829,0.34248418999243146,9.420853614807129,1.569551944732666,10.0,1.9379400010464864,2.724118742446121,1.8398681592377075
